1667803520,17.56,16.00,3.94,-68
1667803868,17.62,16.00,3.95,-69
1667804216,17.81,16.12,3.94,-69
1667804569,17.81,16.19,3.94,-69
1667804917,17.75,16.12,3.94,-68
1667805270,17.69,16.12,3.94,-68
1667805618,17.12,15.75,3.94,-69
1667805970,17.06,15.63,3.94,-69
1667806319,17.37,15.81,3.94,-69
1667806667,17.06,15.63,3.94,-69
1667807015,17.06,15.56,3.94,-68
1667807363,16.94,15.44,3.94,-68
1667807712,16.75,15.44,3.94,-69
1667808060,17.06,15.63,3.94,-68
1667808408,17.06,15.69,3.94,-69
1667808756,17.31,15.75,3.94,-69
1667809105,17.25,15.81,3.94,-69
1667809453,17.37,15.88,3.93,-68
1667809801,17.44,15.94,3.93,-68
1667810149,17.31,16.00,3.93,-68
1667810498,17.25,16.00,3.93,-70
1667810846,17.37,16.12,3.93,-68
1667811194,17.56,16.19,3.94,-68
1667811547,17.50,16.25,3.93,-68
1667811895,17.37,16.19,3.93,-69
1667812243,17.62,16.25,3.93,-68
1667812591,17.81,16.37,3.93,-68
1667812940,17.87,16.44,3.93,-68
1667813288,17.87,16.37,3.93,-68
1667813636,17.62,16.25,3.93,-67
1667813984,17.37,16.19,3.93,-70
1667814333,17.19,15.88,3.93,-68
1667814685,17.19,15.88,3.93,-69
1667815033,16.81,15.69,3.93,-68
1667815382,17.19,15.88,3.93,-68
1667815730,16.87,15.75,3.93,-70
1667816078,16.81,15.56,3.93,-69
1667816426,16.94,15.56,3.92,-69
1667816775,16.69,15.50,3.93,-69
1667817123,16.75,15.38,3.92,-69
1667817471,16.44,15.38,3.93,-68
1667817819,17.06,15.63,3.92,-69
1667818168,17.50,15.94,3.92,-69
1667818516,17.25,16.00,3.93,-69
1667818864,17.25,16.00,3.92,-68
1667819212,17.31,15.94,3.92,-67
1667819561,17.37,16.00,3.91,-69
1667819909,17.50,16.19,3.92,-68
1667820257,17.56,16.25,3.92,-68
1667820610,17.69,16.31,3.92,-69
1667820958,17.75,16.37,3.91,-69
1667821306,17.75,16.56,3.92,-67
1667821654,18.06,16.75,3.91,-68
1667822003,18.12,16.87,3.91,-69
1667822351,18.12,16.87,3.92,-68
1667822699,18.19,16.94,3.92,-68
1667823047,18.19,16.94,3.92,-67
1667823396,17.62,16.81,3.91,-67
1667823744,17.50,16.75,3.92,-68
1667824092,17.44,16.75,3.91,-67
1667824440,17.44,16.75,3.91,-67
1667824789,17.62,16.94,3.91,-68
1667825137,17.56,16.94,3.91,-68
1667825485,17.12,16.94,3.91,-68
1667825833,16.50,16.62,3.91,-68
1667826182,17.25,16.94,3.91,-70
1667826530,17.62,17.25,3.91,-71
1667826878,18.75,17.94,3.91,-70
1667827226,19.06,18.69,3.91,-71
1667827575,19.06,18.94,3.91,-71
1667827923,19.87,19.81,3.91,-70
1667828272,19.75,19.75,3.91,-70
1667828626,18.69,19.00,3.91,-70
1667828974,18.19,18.50,3.91,-69
1667829322,17.87,18.00,3.91,-69
1667829670,17.94,17.87,3.91,-69
1667830018,18.75,18.00,3.91,-70
1667830367,18.06,17.69,3.91,-69
1667830716,18.06,17.87,3.91,-68
1667831069,20.00,19.50,3.91,-68
1667831421,19.12,19.62,3.91,-68
1667831769,19.69,20.37,3.91,-68
1667832126,19.12,20.06,3.91,-69
1667832478,15.94,15.63,3.91,-66
1667832831,15.94,15.63,3.91,-67
1667833180,15.94,15.63,3.91,-66
1667833529,15.94,15.63,3.91,-66
1667833878,16.00,15.63,3.91,-67
1667834227,15.94,15.63,3.90,-66
1667834578,15.94,15.63,3.91,-66
1667834926,15.94,15.63,3.91,-67
1667835275,15.94,15.63,3.91,-67
1667835628,16.00,15.63,3.91,-66
1667835977,16.06,15.69,3.91,-67
1667836327,16.19,15.69,3.91,-66
1667836680,16.37,15.75,3.91,-66
1667837037,16.62,15.81,3.91,-67
1667837388,16.81,15.88,3.91,-67
1667837738,16.94,15.94,3.91,-67
1667838086,17.06,16.06,3.91,-66
1667838436,17.19,16.12,3.91,-67
1667838787,17.19,16.12,3.92,-66
1667839144,17.31,16.19,3.92,-67
1667839498,17.37,16.19,3.92,-66
1667839846,17.44,16.25,3.92,-66
1667840194,17.50,16.25,3.92,-66
1667840544,17.62,16.31,3.92,-67
1667840892,17.69,16.31,3.92,-67
1667841240,17.69,16.37,3.92,-66
1667843661,22.75,22.44,4.77,-34
1667843690,22.94,22.50,4.79,-36
1667843785,23.50,22.62,4.80,-30
